2015-05-07 03:24:54,681 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/d3vl0p3r/Dev/workspace/git/ws.hadoop/hadoop/pom.xml
2015-05-21 18:36:10,003 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:36:10,003 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:36:10,003 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:36:10,003 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:36:31,787 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:36:31,788 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:36:31,788 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:36:31,788 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:37:24,392 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:37:24,392 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:37:24,393 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:37:24,393 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:37:56,321 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:37:56,321 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:37:56,321 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:37:56,321 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:38:23,403 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:38:23,403 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:38:23,403 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:38:23,403 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:39:51,509 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:39:51,509 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:39:51,509 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:39:51,510 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:40:55,157 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:40:55,157 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:40:55,157 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:40:55,157 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:40:59,746 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:40:59,747 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:40:59,747 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:40:59,747 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:41:39,279 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:41:39,279 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:41:39,279 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:41:39,280 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:43:36,531 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:43:36,531 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:43:36,531 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:43:36,532 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:44:14,713 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:44:14,713 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:44:14,714 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:44:14,714 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:46:34,446 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:46:34,446 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:46:34,447 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:46:34,447 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:46:56,301 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:46:56,301 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:46:56,302 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:46:56,302 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:47:20,441 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:47:20,442 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:47:20,442 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:47:20,442 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:48:54,735 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:48:54,735 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:48:54,735 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:48:54,735 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:50:39,961 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:50:39,961 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:50:39,962 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:50:39,962 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:50:41,042 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:50:41,042 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:50:41,042 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:50:41,042 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:50:58,657 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:50:58,657 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:50:58,657 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:50:58,657 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:51:59,911 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:51:59,911 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:51:59,911 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:51:59,911 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:52:00,985 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:52:00,985 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:52:00,985 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:52:00,985 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:52:08,728 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:52:08,728 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:52:08,728 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:52:08,728 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:52:37,110 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:52:37,111 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:52:37,111 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:52:37,111 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:53:18,206 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:53:18,206 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:53:18,206 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:53:18,206 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:53:28,818 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:53:28,819 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:53:28,819 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:53:28,819 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:54:05,361 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:54:05,361 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:54:05,361 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:54:05,361 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:54:22,290 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:54:22,291 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:54:22,291 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:54:22,291 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:54:28,895 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:54:28,896 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:54:28,896 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:54:28,896 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:55:16,965 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:55:16,966 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:55:16,966 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:55:16,966 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:55:28,979 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:55:28,980 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:55:28,980 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:55:28,980 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:56:03,260 [Worker-254] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.cloudera.com/artifactory/cloudera-repos/junit/junit/4.12/junit-4.12-sources.jar
2015-05-21 18:56:03,263 [Worker-254] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/junit/junit/4.12/junit-4.12-sources.jar
2015-05-21 18:56:03,265 [Worker-254] ERROR o.e.m.j.internal.DownloadSourcesJob - Could not download sources for junit:junit:4.12
org.eclipse.core.runtime.CoreException: Could not resolve artifact junit:junit:jar:sources:4.12
	at org.eclipse.m2e.core.internal.embedder.MavenImpl$5.call(MavenImpl.java:769) ~[org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl$5.call(MavenImpl.java:1) ~[org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:166) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:109) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:96) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:736) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.resolve(MavenImpl.java:713) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.download(DownloadSourcesJob.java:244) [org.eclipse.m2e.jdt_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadAttachments(DownloadSourcesJob.java:223) [org.eclipse.m2e.jdt_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.downloadMaven(DownloadSourcesJob.java:197) [org.eclipse.m2e.jdt_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.run(DownloadSourcesJob.java:153) [org.eclipse.m2e.jdt_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob$1.call(DownloadSourcesJob.java:136) [org.eclipse.m2e.jdt_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob$1.call(DownloadSourcesJob.java:1) [org.eclipse.m2e.jdt_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:166) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:142) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:96) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1348) [org.eclipse.m2e.core_1.5.1.20150109-1820.jar:na]
	at org.eclipse.m2e.jdt.internal.DownloadSourcesJob.run(DownloadSourcesJob.java:134) [org.eclipse.m2e.jdt_1.5.1.20150109-1820.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:54) [org.eclipse.core.jobs_3.6.1.v20141014-1248.jar:na]
2015-05-21 18:56:03,394 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:56:03,394 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:56:03,394 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:56:03,394 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:56:04,399 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:56:04,399 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:56:04,400 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:56:04,400 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:56:38,341 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:56:38,342 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:56:38,342 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:56:38,342 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 18:57:20,160 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:57:20,160 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:57:20,161 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:57:20,161 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-21 19:01:01,843 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:01:01,844 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:01:01,844 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:01:01,844 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:01:22,188 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:01:22,189 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:01:22,189 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:01:22,189 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:03:09,464 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:03:09,464 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:03:09,464 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:03:09,464 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:03:37,450 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:03:37,450 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:03:37,450 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:03:37,450 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:04:36,606 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:04:36,606 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:04:36,606 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 19:04:36,606 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 19:05:21,318 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
